story_id,cond,n_sentences,n_words,n_annotators,overall_coherence,overall_creativity,overall_likeability,eps_story,rr_RR,rr_DET,rr_L,rr_L_MAX,rr_DIV,rr_ENTR,rr_RATIO,rr_LAM,rr_TT,rr_V_MAX,eps_RR,eps_DET,eps_L,eps_L_MAX,eps_DIV,eps_ENTR,eps_RATIO,eps_LAM,eps_TT,eps_V_MAX,path_length,mean_step,sd_step,max_step,net_displacement,straightness,radius_gyration,centroid_norm,msd_alpha,msd_alpha_r2,circularity,first_last_cos,mean_pairwise_sim,sd_pairwise_sim,decay_lambda,decay_A,decay_C,decay_exp_r2,decay_half_life,decay_fit_at_bound,decay_beta,decay_pow_r2,decay_lin_slope,decay_lin_r2,decay_half_distance,sim_lag1,sim_maxlag,decay_max_lag,decay_n_lags,conversation_id,mean_coherence_element_consistency,mean_coherence_logical_progression,mean_creativity_originality,mean_creativity_surprisingness,mean_likeability_enjoyability,mean_likeability_quality,mean_lead_time,ann1_annotator,ann1_coherence_element_consistency,ann1_coherence_logical_progression,ann1_creativity_originality,ann1_creativity_surprisingness,ann1_likeability_enjoyability,ann1_likeability_quality,ann1_lead_time,ann1_comments,ann2_annotator,ann2_coherence_element_consistency,ann2_coherence_logical_progression,ann2_creativity_originality,ann2_creativity_surprisingness,ann2_likeability_enjoyability,ann2_likeability_quality,ann2_lead_time,ann2_comments
conv_b0f0e7b9-40d0-4776-a1a7-828df5bdcf2a,H-LLM,9,418,2,4.25,4.25,3.25,0.264117568731308,0.05555555555555555,0.0,,1.0,1.0,,0.0,0.5,2.0,2.0,0.027777777777777776,0.0,,1.0,1.0,,0.0,0.0,,1.0,6.848186599433248,0.856023324929156,0.10315633462414119,1.0114764273752366,1.0034929680823834,0.14653411578554706,0.5892800110994373,0.8079289423577092,0.056045614562612804,0.16939141757729714,0.6710179752845207,0.4965010106613807,0.6093427273962233,0.08766613268006423,0.00869575611172898,1.6624025479557094,-0.9999999999819057,0.34026780806927615,79.71097299118324,1.0,0.037346287947607526,0.19179521803451793,-0.014295137914873265,0.34386670669547925,3.6425943743806695,0.6289564743638039,0.5815303206443787,4.0,4.0,conv_b0f0e7b9-40d0-4776-a1a7-828df5bdcf2a,4.0,4.5,5.0,3.5,2.5,4.0,293.286,1.0,3.0,4.0,5.0,2.0,1.0,3.0,168.066,h-ai,2.0,5.0,5.0,5.0,5.0,4.0,5.0,418.505,human-ai
conv_b1e0225e-fdb5-4142-8852-0785c0d30420,H-LLM,19,461,2,3.75,3.75,4.75,0.21530912816524506,0.05263157894736842,0.0,,1.0,1.0,,0.0,0.0,,1.0,0.0935672514619883,0.375,2.0,2.0,0.5,0.0,4.0078125,0.40625,2.6,3.0,14.204895820359454,0.7891608789088586,0.10574658925236685,0.9938870801887295,1.0665260391383227,0.07508158121157796,0.6044552093032398,0.7966391647240441,0.07697386973560655,0.7274408766390719,0.7530159912934224,0.43126117715398105,0.6143358410799016,0.0858058357943989,0.9983093025349763,0.17700440072999324,0.6177490255979985,0.8896967757851593,0.6943210674285593,0.0,0.042123605163199504,0.7263279453657085,-0.005807215635718236,0.4816151141449234,1.8901318793647122,0.6833321021662818,0.6181332886219024,9.0,9.0,conv_b1e0225e-fdb5-4142-8852-0785c0d30420,3.5,4.0,5.0,2.5,5.0,4.5,506.925,1.0,2.0,4.0,5.0,1.0,5.0,4.0,762.918,h-h,2.0,5.0,4.0,5.0,4.0,5.0,5.0,250.933,human-human I think
conv_b306d0b7-35f0-495e-a3e0-5818c3ae060c,H-LLM,24,484,2,5.0,3.0,3.75,0.24641835689544678,0.050724637681159424,0.14285714285714285,2.0,2.0,0.5,0.0,2.8163265306122445,0.35714285714285715,2.0,2.0,0.057971014492753624,0.125,2.0,2.0,0.5,0.0,2.15625,0.3125,2.0,2.0,19.00312877992168,0.8262229904313775,0.08127627347636018,0.991991768194291,1.0937563321719623,0.05755664474197549,0.6165308840531091,0.7873307533380902,0.048504792552614646,0.48379341623127536,0.778548862012763,0.40184860786676796,0.6033631932476292,0.08761876971403067,1.1729905352660672,0.17388719343174658,0.6029873116297528,0.6082578291958255,0.5909230805538598,0.0,0.029220342905725307,0.4615346750168995,-0.003107814333868403,0.3116224290173992,2.2547645908146223,0.655518511067266,0.6085092673699061,12.0,12.0,conv_b306d0b7-35f0-495e-a3e0-5818c3ae060c,5.0,5.0,1.0,5.0,3.0,4.5,101.155,1.0,5.0,5.0,1.0,5.0,3.0,4.0,66.504,h-a,2.0,5.0,5.0,1.0,5.0,3.0,5.0,135.807,human-human
conv_b6569263-0af4-4945-bd32-398a28cf7e69,H-LLM,13,501,2,4.75,4.0,3.5,0.2770804166793823,0.05128205128205128,0.0,,1.0,1.0,,0.0,0.25,2.0,2.0,0.05128205128205128,0.0,,1.0,1.0,,0.0,0.25,2.0,2.0,9.89039868859526,0.8241998907162716,0.0924668592030524,0.9604330175845595,0.9528959945055279,0.09634555941656062,0.5982064685058094,0.8013420483575718,0.07003291004472995,0.6595930042875889,0.7408002838814585,0.5459946643927197,0.6123281350502601,0.07406579271673809,0.4266722132131464,0.07875360188029286,0.606033532606598,0.6480350824685748,1.6245425858413702,0.0,0.04084540911546035,0.6348919879025052,-0.008773139873943793,0.5947821475632563,3.0871927449423193,0.6564285556475321,0.6051269003323146,6.0,6.0,conv_b6569263-0af4-4945-bd32-398a28cf7e69,4.5,5.0,3.5,4.5,3.0,4.0,466.123,1.0,4.0,5.0,2.0,4.0,3.0,3.0,739.87,h-h,2.0,5.0,5.0,5.0,5.0,3.0,5.0,192.376,I think it is human-human
conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,LLM-LLM,29,592,0,,,,0.24533581733703613,0.05172413793103448,0.3333333333333333,2.3333333333333335,3.0,0.3333333333333333,0.9182958340544896,6.444444444444444,0.38095238095238093,2.2857142857142856,4.0,0.06403940886699508,0.2692307692307692,2.3333333333333335,3.0,0.3333333333333333,0.9182958340544896,4.204142011834319,0.34615384615384615,2.25,4.0,23.45047253333358,0.8375168761904851,0.08501491149938781,0.9417410490776865,0.8357061098808899,0.03563706909073917,0.6063707005122942,0.7951821435815868,0.07183414141592442,0.6914857001212348,0.8673015615519436,0.6507977758190653,0.6191830345122098,0.07570014502210129,0.0034045660553283694,1.6587667553309635,-0.9999999995517281,0.8180424192226801,203.59340053782316,1.0,0.044116468723166685,0.6839128706093527,-0.005510278322363866,0.8187501690670753,4.839134445458386,0.6457980679614204,0.582203874985377,14.0,14.0,conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,,,,,,,,,,,,,,,,,,,,,,,,,
conv_bd42668068fc4f41a9b41e52a30aa976,LLM-LLM,30,512,0,,,,0.25921565294265747,0.05057471264367816,0.18181818181818182,2.0,2.0,0.5,0.0,3.59504132231405,0.3181818181818182,2.3333333333333335,3.0,0.04827586206896552,0.09523809523809523,2.0,2.0,0.5,0.0,1.9727891156462585,0.3333333333333333,2.3333333333333335,3.0,24.65015778682783,0.8500054409250976,0.09416183835878068,1.0458273393441866,1.102177181669681,0.0447127840398103,0.6058701268961317,0.7955636008025954,0.014738016868493044,0.2499477055759356,0.897109811655937,0.392602734924821,0.6202635208765666,0.07662904084698749,0.04595271316144369,0.030491334484811894,0.5984177380137389,0.25495771552495283,15.083922860544515,0.0,0.00893862122728653,0.24749986290354142,-0.0009797591992709949,0.25205642834529574,1.760641102813599,0.6344650593297235,0.6215638260046641,15.0,15.0,conv_bd42668068fc4f41a9b41e52a30aa976,,,,,,,,,,,,,,,,,,,,,,,,,
conv_bd574adf4c144554bf5dde1263f1bb0d,LLM-LLM,38,549,0,,,,0.23651260137557983,0.051209103840682786,0.08333333333333333,3.0,3.0,0.3333333333333333,0.0,1.6273148148148149,0.16666666666666666,2.0,2.0,0.07112375533428165,0.14,2.3333333333333335,3.0,0.3333333333333333,0.9182958340544896,1.9684000000000001,0.23,2.090909090909091,3.0,31.163077832442777,0.8422453468227777,0.11264381454575458,1.0666292729981823,0.9461645178573652,0.03036171596864373,0.6071393027468918,0.794595441356958,0.02321359124455155,0.16494715552707617,0.9160799053303282,0.5523863378820064,0.6214192550772454,0.08473348582504774,0.5398472540248134,0.05117317701218604,0.6171645076288579,0.19712432526879653,1.2839690771643448,0.0,0.014142328752244061,0.16548465658756073,-0.0010522514597192576,0.11538670276106655,3.8135193011921538,0.6391386228638727,0.6421019372187162,19.0,19.0,conv_bd574adf4c144554bf5dde1263f1bb0d,,,,,,,,,,,,,,,,,,,,,,,,,
conv_bfba8b3e334542f08bee905a2934a25e,LLM-LLM,30,544,0,,,,0.2679870128631592,0.05057471264367816,0.18181818181818182,2.0,2.0,0.5,0.0,3.59504132231405,0.25,2.2,3.0,0.01839080459770115,0.0,,1.0,1.0,,0.0,0.125,2.0,2.0,24.813201184541207,0.8556276270531451,0.09902342029026147,1.021120204237459,0.7103388387666877,0.028627456549589966,0.612103102989924,0.7907779884726339,0.029816711830029395,0.29293854570586475,0.8683940277798027,0.7477094260406454,0.6124101373656042,0.07487675530774596,0.0014347485827416104,1.6348622620988906,-0.9998968989147179,0.39142449950498415,483.11403746810805,0.0,0.018944297933082534,0.3004384595639328,-0.0023236073129467884,0.3922212086442558,11.658025659126716,0.6292169679855478,0.5991933345794678,15.0,15.0,conv_bfba8b3e334542f08bee905a2934a25e,,,,,,,,,,,,,,,,,,,,,,,,,
conv_bfdccaa2af5e42afa662d355a9f25723,LLM-LLM,4,589,0,,,,0.2507156729698181,0.16666666666666666,0.0,,1.0,1.0,,0.0,0.0,,1.0,0.16666666666666666,0.0,,1.0,1.0,,0.0,0.0,,1.0,2.2953372867096085,0.7651124289032029,0.06156005229369453,0.8303979495148275,0.7426989637585537,0.3235685526736774,0.4819105296150645,0.8762204530030474,,,0.7241991372286446,0.7241991703470074,0.690349688132604,0.050594004254921034,,,,,,,,,,,,,,,,conv_bfdccaa2af5e42afa662d355a9f25723,,,,,,,,,,,,,,,,,,,,,,,,,
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,H-LLM,49,872,2,4.75,4.75,4.5,0.31315430998802185,0.050170068027210885,0.2711864406779661,2.0,2.0,0.5,0.0,5.405343292157426,0.2627118644067797,2.2142857142857144,3.0,0.011054421768707483,0.15384615384615385,2.0,2.0,0.5,0.0,13.91715976331361,0.07692307692307693,2.0,2.0,42.494650693460365,0.8853052227804242,0.09437334991722601,1.0917279909429722,1.089609932656993,0.025641108113042484,0.6554336421950088,0.7552527967309651,0.04990922674146229,0.7178966875699411,0.8666667182272776,0.4063751707378196,0.5614569416256989,0.07354066140632369,0.21149448138336316,0.08357475364891964,0.5462968756755214,0.7977568139350016,3.277377149635974,0.0,0.037201535569631496,0.7028662947191128,-0.0020611142373701077,0.48209747860616103,6.174427640861627,0.6037570064266523,0.5558459687232972,24.0,24.0,conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,4.5,5.0,4.5,5.0,4.5,4.5,311.653,2.0,5.0,5.0,5.0,5.0,5.0,5.0,220.413,human-ai,1.0,4.0,5.0,4.0,5.0,4.0,4.0,402.893,H-A
conv_c4baf00847bb42a8ab80a1cb377e91b2,LLM-LLM,27,567,0,,,,0.1958647519350052,0.05128205128205128,0.0,,1.0,1.0,,0.0,0.25,2.25,3.0,0.3247863247863248,0.4649122807017544,2.65,6.0,0.16666666666666666,1.4567796494470395,1.4314404432132963,0.6359649122807017,2.7884615384615383,7.0,19.367957236849456,0.7449214321865175,0.10312389274524404,0.9779135255153039,0.6628188640282962,0.03422244565716087,0.5271520742132738,0.8497710011592005,0.03820533037633771,0.5221167684712157,0.9090151948755948,0.7803356430867321,0.7114227324129849,0.06978468734726244,0.03399447319439824,0.08655296025740253,0.6392363190327963,0.5912616459995453,20.389996238393397,0.0,0.015712583687438372,0.5180628970078905,-0.0023302350170594207,0.5892965677856825,6.460058388244667,0.7174334044639881,0.6906815128667014,13.0,13.0,conv_c4baf00847bb42a8ab80a1cb377e91b2,,,,,,,,,,,,,,,,,,,,,,,,,
conv_c576a2b8-4944-4966-b836-5a4fde76260f,H-LLM,15,502,2,4.5,4.0,4.75,0.2332618236541748,0.05714285714285714,0.0,,1.0,1.0,,0.0,0.16666666666666666,2.0,2.0,0.09523809523809523,0.2,2.0,2.0,0.5,0.0,2.1,0.2,2.0,2.0,11.40104680240841,0.814360485886315,0.08603794781951464,0.9522461255145277,0.7937069729502887,0.06961702611225333,0.5661160486379785,0.824325598489259,0.03414799669527232,0.27604842936026,0.8758155109582562,0.6850146601124654,0.6566206716355824,0.06782227255674719,0.9320623977254922,0.06848257161773115,0.6394879042665816,0.37914810010392475,0.743670361824948,0.0,0.01862880292486934,0.2627148040726631,-0.0027210470702912744,0.135825227705211,2.857454019816639,0.664971649646759,0.6576192826032639,7.0,7.0,conv_c576a2b8-4944-4966-b836-5a4fde76260f,4.5,4.5,4.0,4.0,5.0,4.5,257.868,1.0,4.0,4.0,3.0,3.0,5.0,4.0,296.522,h-h,2.0,5.0,5.0,5.0,5.0,5.0,5.0,219.215,human-human
conv_c5addb32570d400db0feca8365ceaa9a,LLM-LLM,25,478,0,,,,0.22401735186576843,0.05,0.0,,1.0,1.0,,0.0,0.23333333333333334,2.3333333333333335,3.0,0.1,0.06666666666666667,2.0,2.0,0.5,0.0,0.6666666666666666,0.2833333333333333,2.125,3.0,19.731196805185498,0.8221332002160624,0.07089992356873435,0.9732199890331242,0.9472705225131572,0.04800877168607471,0.5832026160715333,0.81232675351143,0.027100452102184328,0.2374610213242926,0.8434014236253092,0.551339248959552,0.6457028317451478,0.0793258502587428,0.0014779122081417253,1.6397514478811537,-0.9725859276052841,0.3492143037794858,469.0042999451802,0.0,0.014813172731528542,0.2469414422565881,-0.0024031859807077597,0.34963859516717,7.996323818380389,0.659639835357666,0.646009202186878,12.0,12.0,conv_c5addb32570d400db0feca8365ceaa9a,,,,,,,,,,,,,,,,,,,,,,,,,
conv_c7841512d38b483c928344d48d5caa78,LLM-LLM,5,596,0,,,,0.23809009790420532,0.1,0.0,,1.0,1.0,,0.0,0.0,,1.0,0.1,0.0,,1.0,1.0,,0.0,0.0,,1.0,2.954661902455828,0.738665475613957,0.040270864510710595,0.7731446778957083,0.8084523807315793,0.2736192523617059,0.48681272790815006,0.8735063952779786,,,0.6732023959235683,0.6732024409939481,0.7037667453289032,0.03015626732542141,,,,,,,,,,,,,,,,conv_c7841512d38b483c928344d48d5caa78,,,,,,,,,,,,,,,,,,,,,,,,,
conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,H-LLM,21,514,2,4.0,4.25,4.25,0.24775516986846924,0.05238095238095238,0.18181818181818182,2.0,2.0,0.5,0.0,3.4710743801652892,0.2727272727272727,2.0,2.0,0.06190476190476191,0.15384615384615385,2.0,2.0,0.5,0.0,2.4852071005917162,0.2692307692307692,2.3333333333333335,3.0,16.234595341271127,0.8117297670635564,0.10575451315358046,1.0518624447339062,0.8820249108831955,0.05432995971516067,0.5975185894318368,0.8018550817795723,0.07006819019867618,0.70135946165813,0.7126780709553805,0.6110161000049719,0.6251201633896146,0.08247209079964107,0.2840183820721631,0.08098530006127588,0.6113445891456059,0.7263565556367422,2.440501123564006,0.0,0.038996765334612805,0.6945251323775936,-0.005704875670766672,0.6178529530980377,2.9733020743959213,0.6652350902557373,0.6245608194307848,10.0,10.0,conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,4.0,4.0,4.5,4.0,4.0,4.5,319.491,2.0,4.0,4.0,5.0,4.0,5.0,5.0,256.105,human-human,1.0,4.0,4.0,4.0,4.0,3.0,4.0,382.877,H-A?
conv_c844530b86a74806aff04a1d35ed710d,LLM-LLM,31,570,0,,,,0.2459878921508789,0.05161290322580645,0.25,2.0,2.0,0.5,0.0,4.84375,0.16666666666666666,2.6666666666666665,4.0,0.06236559139784946,0.27586206896551724,2.0,2.0,0.5,0.0,4.423305588585018,0.20689655172413793,3.0,4.0,24.278557768010046,0.8092852589336682,0.08864254688765534,1.0474530551894028,0.834335951097286,0.034365136474318304,0.6143225118713829,0.7890550727623205,0.0643590255991504,0.7650022592897976,0.7504925895357413,0.6519417465576545,0.6100281893566091,0.09382920074528302,0.2915732215117646,0.0825053520755746,0.6075444332641207,0.7539305574782557,2.3772662556804027,0.0,0.03720219216672687,0.7487801324021754,-0.0037705486539404078,0.633636592519754,2.9810730935456062,0.6687309364477794,0.5936117973178625,15.0,15.0,conv_c844530b86a74806aff04a1d35ed710d,,,,,,,,,,,,,,,,,,,,,,,,,
conv_c9917f1e13cb425b8d6617310f2e909f,LLM-LLM,27,580,0,,,,0.23104195296764374,0.05128205128205128,0.1111111111111111,2.0,2.0,0.5,0.0,2.1666666666666665,0.3611111111111111,2.1666666666666665,3.0,0.1282051282051282,0.13333333333333333,2.0,2.0,0.5,0.0,1.04,0.4111111111111111,2.176470588235294,4.0,21.37328282038262,0.8220493392454854,0.07003224392845078,0.924076431786698,0.8332485183351139,0.03898551875898479,0.5662824694110549,0.8242112555417073,0.031240532746984545,0.32860207009313136,0.9209040126947504,0.6528484135043331,0.666990441304666,0.0683851528371018,0.12664513719217302,0.038177817539654164,0.6402639638200817,0.3708771146885731,5.473144851255951,0.0,0.015710637771545057,0.3310702467806377,-0.0021171122212963315,0.3516194677418336,9.53090671431951,0.6597595581641564,0.648501238652638,13.0,13.0,conv_c9917f1e13cb425b8d6617310f2e909f,,,,,,,,,,,,,,,,,,,,,,,,,
conv_ca1d11bdb5804bf5b68a18283defc1fe,LLM-LLM,34,569,0,,,,0.1980499029159546,0.05169340463458111,0.13793103448275862,2.0,2.0,0.5,0.0,2.6682520808561234,0.08620689655172414,2.5,3.0,0.19429590017825313,0.29357798165137616,2.4615384615384617,5.0,0.2,1.1401156785146092,1.5109839239121285,0.44495412844036697,2.6944444444444446,7.0,27.163917001891917,0.8231490000573308,0.08916678111491506,1.0100602818246882,0.8399226095350198,0.030920526280378516,0.57917272022013,0.8152048956816943,0.010921466518058467,0.07538622560607144,0.9197786896480136,0.6472650999721059,0.6543941585456624,0.09365595369961327,0.0005411655697154499,1.340681384758402,-0.678079888361896,0.11254161431579024,1280.841242217994,0.0,0.005803544962098543,0.07766644192303129,-0.0007223718724281401,0.11259836765435616,5.7979063467521685,0.6573579780983202,0.649664580821991,17.0,17.0,conv_ca1d11bdb5804bf5b68a18283defc1fe,,,,,,,,,,,,,,,,,,,,,,,,,
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,H-LLM,50,588,2,4.25,4.25,3.75,0.2915853261947632,0.05061224489795919,0.03225806451612903,2.0,2.0,0.5,0.0,0.63735691987513,0.11290322580645161,2.0,2.0,0.017142857142857144,0.0,,1.0,1.0,,0.0,0.09523809523809523,2.0,2.0,43.131923598269395,0.8802433387401918,0.08233332890996208,1.0255421374931841,0.7409458901884134,0.01717859599978849,0.6429363308089944,0.7659196529491342,0.013990324110596924,0.1604709851111501,0.9301440251195038,0.7254996758186806,0.5781968553942077,0.0756101285694113,2.3643851667340403,0.36633918812291716,0.5748457643941084,0.3186941533013057,0.2931617023792277,0.0,0.009877397879179215,0.15369130715448098,-0.00037613894325340646,0.05147204368055214,1.8145485305397753,0.6092656771747433,0.560655974149704,25.0,25.0,conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,4.0,4.5,4.0,4.5,4.0,3.5,216.514,1.0,3.0,4.0,3.0,4.0,3.0,3.0,239.07,h-h,2.0,5.0,5.0,5.0,5.0,5.0,4.0,193.959,I think it is human-human
conv_d09d179bdcf2422c934df6fd0fc84a1d,LLM-LLM,4,601,0,,,,0.24970179796218872,0.16666666666666666,0.0,,1.0,1.0,,0.0,0.0,,1.0,0.16666666666666666,0.0,,1.0,1.0,,0.0,0.0,,1.0,2.3822425183226574,0.7940808394408858,0.09194278095746032,0.899940508283358,0.7881140485484275,0.33082863834675424,0.47836785113455427,0.878159584620959,,,0.6894381317279681,0.6894381505703316,0.694885661204656,0.052387231612925377,,,,,,,,,,,,,,,,conv_d09d179bdcf2422c934df6fd0fc84a1d,,,,,,,,,,,,,,,,,,,,,,,,,
conv_d1c22bb3a30c49288b4bb253d68f713c,LLM-LLM,31,543,0,,,,0.20650440454483032,0.05161290322580645,0.08333333333333333,2.0,2.0,0.5,0.0,1.6145833333333333,0.2708333333333333,2.6,4.0,0.12473118279569892,0.22413793103448276,2.1666666666666665,3.0,0.3333333333333333,0.6500224216483541,1.7969678953626635,0.25,2.4166666666666665,5.0,24.657698258444157,0.8219232752814719,0.0913836733415785,1.0267342934190096,0.8674930250248362,0.0351814275579335,0.5745360529840413,0.8184792960306879,0.026800238855744264,0.2510509443242829,0.9202588397926023,0.6237279643129261,0.6589053272560078,0.07943892925574074,0.11800646705688611,0.034360998285848154,0.6389471905257782,0.28760122038402935,5.873806731505717,0.0,0.014222492012338913,0.2477239120348762,-0.0016808899752183333,0.26674165302624764,7.46116951897852,0.658184806505839,0.6349499747157097,15.0,15.0,conv_d1c22bb3a30c49288b4bb253d68f713c,,,,,,,,,,,,,,,,,,,,,,,,,
conv_d6905a1ca5714753a29b07b1344d1eb0,LLM-LLM,35,571,0,,,,0.25996676087379456,0.05042016806722689,0.06666666666666667,2.0,2.0,0.5,0.0,1.3222222222222222,0.16666666666666666,2.0,2.0,0.03529411764705882,0.09523809523809523,2.0,2.0,0.5,0.0,2.698412698412698,0.14285714285714285,2.0,2.0,29.060405305508837,0.8547178031032011,0.09741409179316911,1.0185126904406512,0.919727449291674,0.03164881699421191,0.6036316129294506,0.7972633932706333,0.007061485708635011,0.021888478844622306,0.9204259052564099,0.5770507192528767,0.6249121130514546,0.07095887164012768,0.5968215376208083,0.02958944784736554,0.6187726909820225,0.09693644459861883,1.161397732600491,0.0,0.004707414641827019,0.028498074385654992,5.4674880867699236e-05,0.0003894995798822132,4.613191476339547,0.6301235758206424,0.6617998249000974,17.0,17.0,conv_d6905a1ca5714753a29b07b1344d1eb0,,,,,,,,,,,,,,,,,,,,,,,,,
conv_d87daedd-9490-4de9-8d2a-d33777567187,H-LLM,38,441,2,3.75,2.5,3.5,0.2986431121826172,0.051209103840682786,0.1111111111111111,2.0,2.0,0.5,0.0,2.169753086419753,0.19444444444444445,2.0,2.0,0.017069701280227598,0.0,,1.0,1.0,,0.0,0.08333333333333333,2.0,2.0,32.89588217952034,0.889077896743793,0.08456349947427692,1.0726763360634557,0.926163027492046,0.028154375749455902,0.6441320519436121,0.7649143417644325,0.0316439185973852,0.35893348474805364,0.8864296014348169,0.5711110724065795,0.5738802673043432,0.07622951056092454,0.0013998162525837715,1.59962537188709,-0.9999719401189306,0.4711161722725953,495.1701191356643,0.0,0.023492220365832393,0.3610906531122836,-0.0022119248536800183,0.4719283723354948,13.698644120218043,0.6012914317685205,0.5428564391638103,19.0,19.0,conv_d87daedd-9490-4de9-8d2a-d33777567187,3.5,4.0,1.5,3.5,3.5,3.5,215.19,2.0,3.0,3.0,2.0,2.0,4.0,3.0,150.21,human-human,1.0,4.0,5.0,1.0,5.0,3.0,4.0,280.171,"H-A? Seems like an AI start thats then turned into a twilight-esque love story by a human writer. The dialogue is a little cliche, which makes me think that a human wrote it, knowing exactly what genre and kind of stories they were emulating."
conv_da1c7ee9-2479-4f47-94bc-db9161a6e88c,H-LLM,26,484,2,1.75,3.25,1.25,0.20523899793624878,0.052307692307692305,0.0,,1.0,1.0,,0.0,0.17647058823529413,2.0,2.0,0.1753846153846154,0.24561403508771928,2.0,2.0,0.5,0.0,1.4004309018159433,0.4473684210526316,2.55,7.0,19.51885958593183,0.7807543834372731,0.10255095387941802,0.9815558560483076,1.0642013354485782,0.054521696350313356,0.5719156836044694,0.8203124496299063,0.021807553490006036,0.40339677337174074,0.8352096477033794,0.43373780748388935,0.659829011788735,0.09913047777717761,1.106839822866517,0.059101390783670125,0.6701984334528049,0.4171846719039912,0.626239828238939,0.0,0.010479202315344546,0.4050282860922806,-0.0012554097925866134,0.3295826272632514,1.9027312520232607,0.6901633429527283,0.6653187114458817,13.0,13.0,conv_da1c7ee9-2479-4f47-94bc-db9161a6e88c,1.0,2.5,5.0,1.5,1.0,1.5,220.925,1.0,1.0,4.0,5.0,2.0,1.0,2.0,46.225,"h-ai, this person really hated their ai partner huh. not sure if we should keep this story",2.0,1.0,1.0,5.0,1.0,1.0,1.0,395.626,"Human-AI obviously, should maybe be disregarded"
conv_dc08ca44d82747d0bbf35d05a5cb1d68,LLM-LLM,35,579,0,,,,0.2801327109336853,0.05042016806722689,0.3333333333333333,2.0,2.0,0.5,0.0,6.611111111111111,0.4,2.1818181818181817,3.0,0.020168067226890758,0.16666666666666666,2.0,2.0,0.5,0.0,8.263888888888888,0.08333333333333333,2.0,2.0,28.163714707047337,0.8283445502072746,0.0857154013567676,0.961741254506264,0.8100652355744485,0.028762726934304157,0.6144823348981708,0.788930610972943,0.033140551058061254,0.38344452539608287,0.8430614454562135,0.6718970842158136,0.6113059513709125,0.0655947000653692,0.7284198417830322,0.09990474015852982,0.6100521628186686,0.6215976106133027,0.9515764684048883,0.0,0.019386823139617242,0.36708782285954245,-0.0012672500910635666,0.1615900040686894,2.666594435629502,0.6533571849851048,0.6114554090632333,17.0,17.0,conv_dc08ca44d82747d0bbf35d05a5cb1d68,,,,,,,,,,,,,,,,,,,,,,,,,
conv_de8aad34908944eea2d9c5f8be5201dd,LLM-LLM,32,521,0,,,,0.2775703966617584,0.05040322580645161,0.0,,1.0,1.0,,0.0,0.22,2.2,3.0,0.03024193548387097,0.0,,1.0,1.0,,0.0,0.13333333333333333,2.0,2.0,26.77330270380154,0.863654925929082,0.08667475095381792,1.0612556669422495,0.9552068373905402,0.03567758703355303,0.6186768008948025,0.7856456399368681,0.022926933939078062,0.45855092675609255,0.8542043679810297,0.543789921789634,0.6048919499040611,0.07333695341496357,0.20684005211858664,0.029894648152346565,0.5983368535460061,0.45813647248529454,3.3511265031133646,0.0,0.0147470350201136,0.4498895579532589,-0.0013778968868173227,0.3891622269912378,4.693538516175466,0.6234150653885256,0.6088972426950932,16.0,16.0,conv_de8aad34908944eea2d9c5f8be5201dd,,,,,,,,,,,,,,,,,,,,,,,,,
conv_deb05265bec84343b09557454f80ce9a,LLM-LLM,35,519,0,,,,0.25676000118255615,0.05042016806722689,0.2,2.0,2.0,0.5,0.0,3.966666666666667,0.25,2.5,4.0,0.04201680672268908,0.24,2.0,2.0,0.5,0.0,5.712,0.2,2.5,4.0,28.46160283095909,0.8371059656164439,0.07585351303331281,0.975330383384011,0.9636884242308323,0.03385924643648603,0.5916772285143441,0.8061749893786416,0.026996178314616894,0.49531576882406614,0.8932900557681824,0.5356524582425166,0.6396215749387981,0.059688476771483104,0.1426358069164205,0.03337512392320566,0.6262642494684637,0.5304859220028647,4.859559430025203,0.0,0.01517899576187927,0.48914084469747143,-0.001498130433412396,0.47090706719308095,7.584769028440172,0.6468345487818998,0.6410331030686697,17.0,17.0,conv_deb05265bec84343b09557454f80ce9a,,,,,,,,,,,,,,,,,,,,,,,,,
