story_id,cond,n_sentences,n_words,n_annotators,overall_coherence,overall_creativity,overall_likeability,eps_story,rr_RR,rr_DET,rr_L,rr_L_MAX,rr_DIV,rr_ENTR,rr_RATIO,rr_LAM,rr_TT,rr_V_MAX,eps_RR,eps_DET,eps_L,eps_L_MAX,eps_DIV,eps_ENTR,eps_RATIO,eps_LAM,eps_TT,eps_V_MAX,path_length,mean_step,sd_step,max_step,net_displacement,straightness,radius_gyration,centroid_norm,msd_alpha,msd_alpha_r2,circularity,first_last_cos,mean_pairwise_sim,sd_pairwise_sim,decay_lambda,decay_A,decay_C,decay_exp_r2,decay_half_life,decay_fit_at_bound,decay_beta,decay_pow_r2,decay_lin_slope,decay_lin_r2,decay_half_distance,sim_lag1,sim_maxlag,decay_max_lag,decay_n_lags,conversation_id,mean_coherence_element_consistency,mean_coherence_logical_progression,mean_creativity_originality,mean_creativity_surprisingness,mean_likeability_enjoyability,mean_likeability_quality,mean_lead_time,ann1_annotator,ann1_coherence_element_consistency,ann1_coherence_logical_progression,ann1_creativity_originality,ann1_creativity_surprisingness,ann1_likeability_enjoyability,ann1_likeability_quality,ann1_lead_time,ann1_comments,ann2_annotator,ann2_coherence_element_consistency,ann2_coherence_logical_progression,ann2_creativity_originality,ann2_creativity_surprisingness,ann2_likeability_enjoyability,ann2_likeability_quality,ann2_lead_time,ann2_comments
conv_a731e4cc684f448587f5085e647f5953,LLM-LLM,28,522,0,,,,0.2996947765350342,0.15079365079365079,0.10526315789473684,2.0,2.0,0.5,0.0,0.6980609418282548,0.2631578947368421,2.142857142857143,4.0,0.17724867724867724,0.11940298507462686,2.0,2.0,0.5,0.0,0.6736466919135665,0.34328358208955223,2.1904761904761907,4.0,23.066360338252988,0.854309642157518,0.05705580164389097,0.9761285043117184,0.8786962611789987,0.038094274445274266,0.5982016345357775,0.8013456637779864,0.03510157822390874,0.3288560896880638,0.8726297160921023,0.613946539424436,0.6289013632075496,0.06420910461141537,0.001789981058715454,1.6510100491565816,-0.999999999327266,0.47630284690444935,387.23715940177,1.0,0.020997169819956422,0.33095518496958,-0.0029195098675782703,0.4768849707129925,7.667393569647153,0.6335101348382456,0.601992551769529,14.0,14.0,conv_a731e4cc684f448587f5085e647f5953,,,,,,,,,,,,,,,,,,,,,,,,,
conv_ad879cff91254437a5153d2400ed3f5d,LLM-LLM,30,591,0,,,,0.30956023931503296,0.15172413793103448,0.22727272727272727,2.142857142857143,3.0,0.3333333333333333,0.5916727785823275,1.4979338842975207,0.4166666666666667,2.5,5.0,0.135632183908046,0.22033898305084745,2.1666666666666665,3.0,0.3333333333333333,0.6500224216483541,1.6245331801206548,0.4152542372881356,2.45,5.0,24.566003646983933,0.8471035740339288,0.0925731047529425,1.077146582730142,0.9811335711903953,0.03993867237379707,0.6220272383230441,0.7829956382410156,0.06157033830894785,0.7459935684062104,0.8400044713196918,0.518688483277024,0.5997401796538254,0.09420807936722887,0.13078431732037174,0.08241048660838192,0.567655002260425,0.7426684964489804,5.299925822619839,0.0,0.039946805179659664,0.7084155053594795,-0.004151962257004351,0.6975967602510946,6.681833387044449,0.6370707010400707,0.5941213409105937,15.0,15.0,conv_ad879cff91254437a5153d2400ed3f5d,,,,,,,,,,,,,,,,,,,,,,,,,
conv_adc796acd32f4433993539115159236a,LLM-LLM,32,496,0,,,,0.3232027292251587,0.15120967741935484,0.29333333333333333,2.2,3.0,0.3333333333333333,0.7219280948873623,1.9399111111111111,0.37333333333333335,2.3333333333333335,6.0,0.1028225806451613,0.21568627450980393,2.2,3.0,0.3333333333333333,0.7219280948873623,2.0976547481737793,0.2549019607843137,2.1666666666666665,3.0,27.0801251177677,0.8735524231537968,0.1013850675256195,1.0991611580885003,0.7791762217929942,0.0287729919416718,0.6250947478169702,0.7805489186193392,0.026322604573616425,0.4652969653902822,0.8930557618238489,0.6964422548551423,0.5966519897262896,0.07970720160435009,0.4431849745521589,0.04978669129130815,0.5844506764606043,0.5359163595740906,1.5640132684109491,0.0,0.017850069462924986,0.4499049365478125,-0.001405531166234134,0.29016892021321317,5.326736978641829,0.6134793960279034,0.5835297927260399,16.0,16.0,conv_adc796acd32f4433993539115159236a,,,,,,,,,,,,,,,,,,,,,,,,,
conv_afc8092c-7335-40d1-a058-616cf97d80a2,H-LLM,17,453,2,4.25,3.0,2.5,0.28344494104385376,0.15441176470588236,0.38095238095238093,2.0,2.0,0.5,0.0,2.4671201814058956,0.47619047619047616,2.2222222222222223,3.0,0.21323529411764705,0.5172413793103449,2.142857142857143,3.0,0.3333333333333333,0.5916727785823275,2.4256837098692037,0.603448275862069,2.3333333333333335,4.0,13.003745399942408,0.8127340874964005,0.12565293832017574,1.0419665317941127,0.9342481287920308,0.07184454171151093,0.5972163133148708,0.8020802414661731,0.07716647788296206,0.5875660789102672,0.637457532694459,0.5635902156616321,0.6210409959449488,0.08848075986410592,0.3404669456992624,0.0881820324326561,0.6118721826703131,0.627025937345074,2.035872172954518,0.0,0.04249802595432544,0.5842101706618975,-0.007412228280749035,0.521032083374219,3.4265212224257975,0.6623307447880507,0.6339528097046746,8.0,8.0,conv_afc8092c-7335-40d1-a058-616cf97d80a2,4.5,4.0,1.5,4.5,1.0,4.0,328.163,1.0,4.0,4.0,2.0,4.0,1.0,4.0,426.872,ai-ai,2.0,5.0,4.0,1.0,5.0,1.0,4.0,229.453,ai-ai
conv_b0f0e7b9-40d0-4776-a1a7-828df5bdcf2a,H-LLM,9,418,2,4.25,4.25,3.25,0.28915053606033325,0.16666666666666666,0.3333333333333333,2.0,2.0,0.5,0.0,2.0,0.16666666666666666,2.0,2.0,0.19444444444444445,0.5714285714285714,2.0,2.0,0.5,0.0,2.9387755102040813,0.2857142857142857,2.0,2.0,6.85092570365692,0.856365712957115,0.10295911920477228,1.0116726868311678,1.0037674307880415,0.14651559135318687,0.5895102312432754,0.8077609249662847,0.056534990479301675,0.17136266650009202,0.6706588555079778,0.49622543961915144,0.6090374638636907,0.08754029014338231,0.008765746267221422,1.6623130731984321,-0.9999999999855926,0.34280952837737455,79.0745202324525,1.0,0.037720947230829846,0.19377894428327103,-0.014407342821359602,0.34644574286859353,3.6411692979662202,0.6286812052130699,0.580950778722763,4.0,4.0,conv_b0f0e7b9-40d0-4776-a1a7-828df5bdcf2a,4.0,4.5,5.0,3.5,2.5,4.0,293.286,1.0,3.0,4.0,5.0,2.0,1.0,3.0,168.066,h-ai,2.0,5.0,5.0,5.0,5.0,4.0,5.0,418.505,human-ai
conv_b1e0225e-fdb5-4142-8852-0785c0d30420,H-LLM,19,461,2,3.75,3.75,4.75,0.2986597716808319,0.15204678362573099,0.5,2.6,5.0,0.2,0.7219280948873623,3.2884615384615388,0.5576923076923077,2.4166666666666665,4.0,0.16374269005847952,0.4642857142857143,2.6,5.0,0.2,0.7219280948873623,2.8354591836734695,0.5178571428571429,2.4166666666666665,4.0,14.207567472232142,0.7893093040128968,0.10572624996731585,0.9938804721910625,1.0656079465435142,0.07500284257851898,0.6044337127648888,0.7966554657828776,0.0766752426419516,0.7263472987704476,0.7534138569873603,0.4322399340427092,0.6143632792589957,0.08577434490888952,1.0020756413486316,0.17709957688850286,0.617843117775088,0.8893526724159273,0.6917114357026795,0.0,0.041960520849337477,0.725243039746551,-0.0057821500941029015,0.48045432412303246,1.888058040938501,0.6832169824176364,0.6181771636009217,9.0,9.0,conv_b1e0225e-fdb5-4142-8852-0785c0d30420,3.5,4.0,5.0,2.5,5.0,4.5,506.925,1.0,2.0,4.0,5.0,1.0,5.0,4.0,762.918,h-h,2.0,5.0,4.0,5.0,4.0,5.0,5.0,250.933,human-human I think
conv_b306d0b7-35f0-495e-a3e0-5818c3ae060c,H-LLM,24,484,2,5.0,3.0,3.75,0.30175483226776123,0.15217391304347827,0.35714285714285715,2.5,3.0,0.3333333333333333,1.0,2.346938775510204,0.40476190476190477,2.2666666666666666,3.0,0.16304347826086957,0.35555555555555557,2.6666666666666665,3.0,0.3333333333333333,0.9182958340544896,2.180740740740741,0.37777777777777777,2.2666666666666666,3.0,18.994604246645167,0.8258523585497899,0.08133637591738807,0.9920752965916818,1.0938389093375025,0.05758682282262852,0.6163505233843295,0.7874719678193587,0.04859333906389461,0.48336385148916516,0.7786237974119706,0.40175826075894233,0.6035952466553536,0.08763339299212007,1.1750543168557361,0.1744570709630299,0.603219362411911,0.6075637186950038,0.5898852254036223,0.0,0.029244300698329416,0.4610377006252693,-0.0031124925538562284,0.31150460351880915,2.2557786769231747,0.6558200276416281,0.6087813675403595,12.0,12.0,conv_b306d0b7-35f0-495e-a3e0-5818c3ae060c,5.0,5.0,1.0,5.0,3.0,4.5,101.155,1.0,5.0,5.0,1.0,5.0,3.0,4.0,66.504,h-a,2.0,5.0,5.0,1.0,5.0,3.0,5.0,135.807,human-human
conv_b6569263-0af4-4945-bd32-398a28cf7e69,H-LLM,13,501,2,4.75,4.0,3.5,0.32005566358566284,0.15384615384615385,0.16666666666666666,2.0,2.0,0.5,0.0,1.0833333333333333,0.375,2.25,3.0,0.08974358974358974,0.0,,1.0,1.0,,0.0,0.42857142857142855,2.0,2.0,9.890673239526803,0.824222769960567,0.09271924569514128,0.9613550832478557,0.9523589633531908,0.09628858827801638,0.5982288250625695,0.8013253614483006,0.07001280410365351,0.662570922105478,0.7408478011716583,0.5465061700849394,0.6122991966131406,0.0740654646985043,0.4264194181419591,0.0787230872244359,0.6059839219181098,0.6510090408012275,1.6255056666513952,0.0,0.040836406968230266,0.6379847250637203,-0.008771703296704441,0.5976928275178578,3.082465383867845,0.6563882529735565,0.6050844447953361,6.0,6.0,conv_b6569263-0af4-4945-bd32-398a28cf7e69,4.5,5.0,3.5,4.5,3.0,4.0,466.123,1.0,4.0,5.0,2.0,4.0,3.0,3.0,739.87,h-h,2.0,5.0,5.0,5.0,5.0,3.0,5.0,192.376,I think it is human-human
conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,LLM-LLM,29,592,0,,,,0.29886022210121155,0.15024630541871922,0.3114754098360656,2.7142857142857144,4.0,0.25,1.4488156357251847,2.0730986294006986,0.47540983606557374,2.4166666666666665,4.0,0.1748768472906404,0.38028169014084506,2.4545454545454546,4.0,0.25,1.2406705316766884,2.174568537988494,0.5352112676056338,2.4516129032258065,5.0,23.44736582244548,0.8374059222301957,0.08501633314953615,0.9409671916720224,0.8357934516701377,0.03564551591846863,0.606355814159222,0.7951934871790902,0.0718305161933767,0.6921565036820598,0.8673341229316873,0.6507247094255064,0.61920171968749,0.07576726113850528,0.003402008561508735,1.658732334803388,-0.9999999999845794,0.8177956172534362,203.74645390443868,1.0,0.044108305948279726,0.6845712964623497,-0.005506015367919679,0.8184859756104956,4.830438383434755,0.6458908723933356,0.5822648962338766,14.0,14.0,conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,,,,,,,,,,,,,,,,,,,,,,,,,
conv_bd42668068fc4f41a9b41e52a30aa976,LLM-LLM,30,512,0,,,,0.29887616634368896,0.15172413793103448,0.36363636363636365,2.1818181818181817,3.0,0.3333333333333333,0.6840384356390417,2.396694214876033,0.5,2.2,3.0,0.1724137931034483,0.4,2.142857142857143,3.0,0.3333333333333333,0.5916727785823275,2.32,0.5333333333333333,2.2222222222222223,3.0,24.64521509012802,0.8498350031078628,0.09394026231937039,1.0455965517223618,1.1026722512433722,0.04474183922562164,0.6057693994665252,0.7956402976465079,0.014764017815150559,0.25226007163470276,0.8971422243791896,0.39205706075034896,0.6203898055800077,0.07659478065722493,0.044303582156843116,0.03130540277270178,0.5977421434690148,0.2576105225793186,15.64539811038467,0.0,0.00894793356836249,0.24978070606707337,-0.0009820374811002352,0.2548958089312042,1.7588995256532747,0.6346300521801258,0.6215829253196716,15.0,15.0,conv_bd42668068fc4f41a9b41e52a30aa976,,,,,,,,,,,,,,,,,,,,,,,,,
conv_bd574adf4c144554bf5dde1263f1bb0d,LLM-LLM,38,549,0,,,,0.28812921047210693,0.1507823613086771,0.33962264150943394,2.25,3.0,0.3333333333333333,0.8112781244591328,2.2524029903880383,0.41509433962264153,2.5142857142857142,5.0,0.20483641536273114,0.4861111111111111,2.1875,3.0,0.3333333333333333,0.6962122601251458,2.373167438271605,0.5,2.5714285714285716,5.0,31.167745610849302,0.8423715029959271,0.11270178782517194,1.0659444104120512,0.9465940875288757,0.03037095141072289,0.6072648333500913,0.7944995144085706,0.023164085317392245,0.16426199604270053,0.9160679228490302,0.5519798619696901,0.6212627065724363,0.08472681649668784,0.5429199434786507,0.0513504287879358,0.61703438342243,0.19684088508583764,1.2767023736846794,0.0,0.014119093842309638,0.16482483212605947,-0.001049281573347564,0.11468980078374569,3.80398601500263,0.6390259918328878,0.6419904624160967,19.0,19.0,conv_bd574adf4c144554bf5dde1263f1bb0d,,,,,,,,,,,,,,,,,,,,,,,,,
conv_bfba8b3e334542f08bee905a2934a25e,LLM-LLM,30,544,0,,,,0.30778437852859497,0.15172413793103448,0.36363636363636365,2.1818181818181817,3.0,0.3333333333333333,0.6840384356390417,2.396694214876033,0.5606060606060606,2.3870967741935485,6.0,0.1425287356321839,0.3548387096774194,2.2,3.0,0.3333333333333333,0.7219280948873623,2.489594172736733,0.5080645161290323,2.3333333333333335,6.0,24.808877848886873,0.8554785465133404,0.09912755520653395,1.021540946716835,0.7104882219222759,0.02863846669123546,0.6120510623898893,0.7908182802048894,0.029896137380492984,0.2937090086290959,0.868344778840502,0.7476032977155125,0.6124760993595781,0.07486692022312588,0.0014374505648380624,1.6350653942012092,-0.9999999976133973,0.3920374593504463,482.20592590468146,1.0,0.01898782013738161,0.30115116004326004,-0.0023282194755344706,0.3928348501389052,11.656792264492077,0.6293345843923503,0.5992329835891723,15.0,15.0,conv_bfba8b3e334542f08bee905a2934a25e,,,,,,,,,,,,,,,,,,,,,,,,,
conv_bfdccaa2af5e42afa662d355a9f25723,LLM-LLM,4,589,0,,,,0.2671665847301483,0.16666666666666666,0.0,,1.0,1.0,,0.0,0.0,,1.0,0.6666666666666666,0.5,2.0,2.0,0.5,0.0,0.75,0.625,2.5,3.0,2.2954846428031517,0.7651615476010506,0.061638198348297826,0.8305453056083707,0.7430003695478915,0.3236790853196778,0.4819875294115679,0.8761781140274355,,,0.7239752519571905,0.7239753215452768,0.6902507046858469,0.0506600671868557,,,,,,,,,,,,,,,,conv_bfdccaa2af5e42afa662d355a9f25723,,,,,,,,,,,,,,,,,,,,,,,,,
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,H-LLM,49,872,2,4.75,4.75,4.5,0.36282336711883545,0.15051020408163265,0.3672316384180791,2.1666666666666665,5.0,0.2,0.5608251769947302,2.4399119027099494,0.4915254237288136,2.4166666666666665,4.0,0.0391156462585034,0.17391304347826086,2.0,2.0,0.5,0.0,4.446124763705104,0.21739130434782608,2.2222222222222223,3.0,42.49428145118043,0.8852975302329256,0.09445242273947924,1.0916109171268524,1.089097818910788,0.025629279557579966,0.6554121335364504,0.7552714610451475,0.04990643228186918,0.7180623803383523,0.8666497205550069,0.40693304674410286,0.5614857074810939,0.07352302543406625,0.21126584900727075,0.08352991700560478,0.5463192428681223,0.7977895717358887,3.280923934545098,0.0,0.0371965549818468,0.703031543808656,-0.0020615165597594413,0.4824945833130704,6.173532593641171,0.6037564985454082,0.5558441400527954,24.0,24.0,conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,4.5,5.0,4.5,5.0,4.5,4.5,311.653,2.0,5.0,5.0,5.0,5.0,5.0,5.0,220.413,human-ai,1.0,4.0,5.0,4.0,5.0,4.0,4.0,402.893,H-A
conv_c4baf00847bb42a8ab80a1cb377e91b2,LLM-LLM,27,567,0,,,,0.21992848813533783,0.150997150997151,0.2641509433962264,2.8,4.0,0.25,1.5219280948873621,1.74937700249199,0.4056603773584906,2.263157894736842,4.0,0.6809116809116809,0.8493723849372385,3.440677966101695,8.0,0.125,2.249877601251568,1.2474046322718442,0.891213389121339,4.26,13.0,19.37009510663,0.7450036579473077,0.10332698262222353,0.9786797247393458,0.6627772354530767,0.03421651942360475,0.5272480223470231,0.8497114693700507,0.03821435324441048,0.5245000740922281,0.9089372528818732,0.7803632722272424,0.7113176349051658,0.06989126336069897,0.03439065472828093,0.08581914112649115,0.6398823848002386,0.5938100451019389,20.155102775346126,0.0,0.0157236072379543,0.5204181496564629,-0.0023311751309323353,0.591782535132472,6.456979285165623,0.7173518813573397,0.690683343580791,13.0,13.0,conv_c4baf00847bb42a8ab80a1cb377e91b2,,,,,,,,,,,,,,,,,,,,,,,,,
conv_c576a2b8-4944-4966-b836-5a4fde76260f,H-LLM,15,502,2,4.5,4.0,4.75,0.2650480270385742,0.1523809523809524,0.25,2.0,2.0,0.5,0.0,1.6406249999999998,0.40625,2.1666666666666665,3.0,0.3047619047619048,0.65625,2.625,4.0,0.25,1.4056390622295665,2.1533203125,0.703125,2.3684210526315788,4.0,11.398730247679877,0.8141950176914198,0.08635493346451278,0.9522075040738007,0.7931464306660612,0.06958199847105777,0.5660317529292884,0.8243834803337413,0.033997553478924615,0.27312332019175967,0.8761360633650607,0.6854594124533577,0.6567229395820982,0.06783047781656423,0.9400546429532224,0.06890222258718197,0.63962791561318,0.37745562173317737,0.7373477550011278,0.0,0.018538982188862258,0.259918977952064,-0.002696266430908507,0.13318742975338815,2.850650584496704,0.6650810326848712,0.6577813923358917,7.0,7.0,conv_c576a2b8-4944-4966-b836-5a4fde76260f,4.5,4.5,4.0,4.0,5.0,4.5,257.868,1.0,4.0,4.0,3.0,3.0,5.0,4.0,296.522,h-h,2.0,5.0,5.0,5.0,5.0,5.0,5.0,219.215,human-human
conv_c5addb32570d400db0feca8365ceaa9a,LLM-LLM,25,478,0,,,,0.26959869265556335,0.15,0.17777777777777778,2.0,2.0,0.5,0.0,1.1851851851851853,0.3888888888888889,2.3333333333333335,3.0,0.31,0.40860215053763443,2.375,4.0,0.25,1.1216407621868583,1.3180714533472078,0.5752688172043011,2.9722222222222223,8.0,19.734866705846954,0.8222861127436231,0.07091521742700123,0.9741577751125695,0.9470665011873265,0.047989505847877555,0.5832660411062709,0.8122812091772256,0.027089221378210605,0.2362849524680387,0.8434673334842345,0.5515324777431149,0.6456257820129394,0.07936153009563736,0.0014535290320538447,1.6670403294149347,-0.9999999997053974,0.34759585417396033,476.8719201848514,1.0,0.014817086581153424,0.245845616912173,-0.0024031931664500183,0.3480094519154808,7.994278890894882,0.6595131705204645,0.6459756447718694,12.0,12.0,conv_c5addb32570d400db0feca8365ceaa9a,,,,,,,,,,,,,,,,,,,,,,,,,
conv_c7841512d38b483c928344d48d5caa78,LLM-LLM,5,596,0,,,,0.25998735427856445,0.2,1.0,2.0,2.0,0.5,0.0,5.0,0.0,,1.0,0.7,0.8571428571428571,3.0,4.0,0.25,1.0,1.2244897959183674,0.7142857142857143,2.5,3.0,2.954661902455828,0.738665475613957,0.040270864510710595,0.7731446778957083,0.8084523807315793,0.2736192523617059,0.48681272790815006,0.8735063952779786,,,0.6732023959235683,0.6732024409939481,0.7037667453289032,0.03015626732542141,,,,,,,,,,,,,,,,conv_c7841512d38b483c928344d48d5caa78,,,,,,,,,,,,,,,,,,,,,,,,,
conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,H-LLM,21,514,2,4.0,4.25,4.25,0.29582345485687256,0.1523809523809524,0.25,2.6666666666666665,4.0,0.25,0.9182958340544896,1.6406249999999998,0.375,2.1818181818181817,3.0,0.20476190476190476,0.23255813953488372,2.5,4.0,0.25,0.8112781244591328,1.1357490535424555,0.3953488372093023,2.4285714285714284,4.0,16.23571616684127,0.8117858083420636,0.10551005479877676,1.0518610017591623,0.8825383330282158,0.05435783207584353,0.5975198048940844,0.8018541831831153,0.07015445248666449,0.7007680540787107,0.7125367852415321,0.6105630696141863,0.6251186157975878,0.0824055764678029,0.2835957634880934,0.08107550109711832,0.6112942424333825,0.7260176665918954,2.4441379942865282,0.0,0.039040244519037356,0.6941539975261697,-0.0057126732138069744,0.6177167951314737,2.9722889522275358,0.6652140617370605,0.6245497194203463,10.0,10.0,conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,4.0,4.0,4.5,4.0,4.0,4.5,319.491,2.0,4.0,4.0,5.0,4.0,5.0,5.0,256.105,human-human,1.0,4.0,4.0,4.0,4.0,3.0,4.0,382.877,H-A?
conv_c844530b86a74806aff04a1d35ed710d,LLM-LLM,31,570,0,,,,0.29028990864753723,0.15053763440860216,0.42857142857142855,2.3076923076923075,3.0,0.3333333333333333,0.8904916402194913,2.846938775510204,0.4357142857142857,2.44,5.0,0.1956989247311828,0.4175824175824176,2.7142857142857144,6.0,0.16666666666666666,1.2958363892911637,2.1338002656683974,0.4835164835164835,2.6666666666666665,7.0,24.277532052036335,0.8092510684012112,0.08879528386807861,1.0482664254117415,0.8345123709786537,0.03437385518387801,0.6143821971016286,0.789008596283214,0.06448341602504128,0.7652968845522665,0.7504634185448832,0.6517946560806205,0.6099523828234724,0.0938946736725729,0.29279255676333515,0.08279636151483274,0.6074610119421522,0.7545570039592517,2.367366125089777,0.0,0.03728248386210514,0.7491553193613067,-0.003776599902264295,0.6333385647464245,2.9808064317279834,0.6687455068031947,0.5935395453125238,15.0,15.0,conv_c844530b86a74806aff04a1d35ed710d,,,,,,,,,,,,,,,,,,,,,,,,,
conv_c9917f1e13cb425b8d6617310f2e909f,LLM-LLM,27,580,0,,,,0.26160728931427,0.150997150997151,0.1509433962264151,2.0,2.0,0.5,0.0,0.9996440014239942,0.4339622641509434,2.1904761904761907,4.0,0.3247863247863248,0.543859649122807,2.9523809523809526,6.0,0.16666666666666666,1.8776205033895346,1.6745152354570638,0.5833333333333334,2.9555555555555557,9.0,21.375795495701922,0.8221459806039201,0.07018881227341245,0.9246731032653611,0.8337568922792478,0.03900471879265935,0.5663937591547554,0.8241347954001519,0.031374165548594984,0.32991830276777157,0.9209312923735069,0.6524247349801159,0.6668596331380371,0.06847312642589329,0.12556293913161176,0.03845749011954894,0.6399017149584476,0.3724255278042279,5.5203166264960295,0.0,0.015789200890976414,0.3323922348032602,-0.002128368592774882,0.35342082917288,9.53069188524163,0.6596695024233598,0.648310946566718,13.0,13.0,conv_c9917f1e13cb425b8d6617310f2e909f,,,,,,,,,,,,,,,,,,,,,,,,,
conv_ca1d11bdb5804bf5b68a18283defc1fe,LLM-LLM,34,569,0,,,,0.24220597743988037,0.15151515151515152,0.25882352941176473,2.2,4.0,0.25,0.4689955935892812,1.708235294117647,0.37058823529411766,2.625,7.0,0.3582887700534759,0.6119402985074627,2.7954545454545454,7.0,0.14285714285714285,1.7234779241278964,1.7079527734462019,0.681592039800995,3.341463414634146,9.0,27.16438177598761,0.8231630841208367,0.08930581947312938,1.0097870218376865,0.8402190639122704,0.030930910588769425,0.579198822982019,0.8151863422503812,0.010921789561202457,0.07529175729617565,0.9198539796208596,0.6470160552075317,0.6543629700168568,0.09374759349545154,0.0005302583291662778,1.3686597357141073,-0.7060841758353475,0.11247695410006198,1307.1877280075482,0.0,0.0058044003817668685,0.07758261784009546,-0.0007226508650256198,0.11253312118401126,5.796646536247964,0.6573344107830164,0.6495588597129373,17.0,17.0,conv_ca1d11bdb5804bf5b68a18283defc1fe,,,,,,,,,,,,,,,,,,,,,,,,,
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,H-LLM,50,588,2,4.25,4.25,3.75,0.342314749956131,0.15020408163265306,0.29347826086956524,2.076923076923077,3.0,0.3333333333333333,0.39124356362925566,1.9538634215500947,0.4320652173913043,2.564516129032258,7.0,0.06938775510204082,0.047058823529411764,2.0,2.0,0.5,0.0,0.6782006920415224,0.2235294117647059,2.235294117647059,4.0,43.13259669064211,0.8802570753192267,0.0823516402506222,1.0250597898317493,0.7406159753590164,0.01717067907297354,0.6429086364645128,0.7659429029524975,0.013916800897099828,0.15929957505946768,0.9302258219859512,0.7257440076289257,0.5782331952756765,0.07562256653195194,2.3779136140207924,0.3706750479508755,0.5748933860707837,0.31859713917637233,0.29149384421409197,0.0,0.009823334729102979,0.1525348803710591,-0.00037296325372257206,0.050775320201909446,1.8147831261794898,0.6092520940060518,0.5607536208629608,25.0,25.0,conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,4.0,4.5,4.0,4.5,4.0,3.5,216.514,1.0,3.0,4.0,3.0,4.0,3.0,3.0,239.07,h-h,2.0,5.0,5.0,5.0,5.0,5.0,4.0,193.959,I think it is human-human
conv_d09d179bdcf2422c934df6fd0fc84a1d,LLM-LLM,4,601,0,,,,0.26254376769065857,0.16666666666666666,0.0,,1.0,1.0,,0.0,0.0,,1.0,0.5,0.6666666666666666,2.0,2.0,0.5,0.0,1.3333333333333333,0.3333333333333333,2.0,2.0,2.382163834985941,0.7940546116619803,0.09189748441558383,0.8998618249466417,0.788211405884954,0.3308804349679021,0.47835844860256943,0.8781647137520525,,,0.6893614062386207,0.6893614426823309,0.6948976516723633,0.052379170671791105,,,,,,,,,,,,,,,,conv_d09d179bdcf2422c934df6fd0fc84a1d,,,,,,,,,,,,,,,,,,,,,,,,,
conv_d1c22bb3a30c49288b4bb253d68f713c,LLM-LLM,31,543,0,,,,0.2605907917022705,0.15053763440860216,0.24285714285714285,2.125,3.0,0.3333333333333333,0.5435644431995964,1.613265306122449,0.3357142857142857,2.473684210526316,5.0,0.31827956989247314,0.5067567567567568,2.4193548387096775,5.0,0.2,1.1221321968555455,1.5921749452154859,0.5709459459459459,2.816666666666667,6.0,24.656192837678404,0.8218730945892802,0.09138160279627089,1.0267342934190096,0.8677295273288755,0.03519316761681281,0.5745123068974001,0.818495970378335,0.026792998493450085,0.2510382101734353,0.9203264575058142,0.6235227586921569,0.6589334983338592,0.07945296806734038,0.11813104864202024,0.03433589105984944,0.6390036037372915,0.28756218843019554,5.867612186025975,0.0,0.014216289422735052,0.24774447756008844,-0.0016801678103924244,0.26672326079312836,7.452245174753663,0.6582262357076009,0.6349843572825193,15.0,15.0,conv_d1c22bb3a30c49288b4bb253d68f713c,,,,,,,,,,,,,,,,,,,,,,,,,
conv_d6905a1ca5714753a29b07b1344d1eb0,LLM-LLM,35,571,0,,,,0.301027774810791,0.15126050420168066,0.25555555555555554,2.090909090909091,3.0,0.3333333333333333,0.4394969869215134,1.6895061728395062,0.2833333333333333,2.04,3.0,0.16638655462184873,0.3333333333333333,2.0625,3.0,0.3333333333333333,0.3372900666170139,2.0033670033670035,0.31313131313131315,2.066666666666667,3.0,29.06309728717089,0.854796979034438,0.09761293402747014,1.0191697832157738,0.9199778805419162,0.03165450232133432,0.6036892258219309,0.7972197725665959,0.007111835191132757,0.022167367693282092,0.9203736455164869,0.5768203269598421,0.6248405239161323,0.07104206749438638,0.5959192140335946,0.029625267846333323,0.6186776707498934,0.09716917368728561,1.163156287356879,0.0,0.004739512215735144,0.028811270563822378,5.1098898080319493e-05,0.00033945218827058365,4.616103030424745,0.6300370675676009,0.6617007785373263,17.0,17.0,conv_d6905a1ca5714753a29b07b1344d1eb0,,,,,,,,,,,,,,,,,,,,,,,,,
