story_id,lag,mean_sim,n_pairs
conv_a5f55403da744ff0b966103e3911c44e,8,0.652032008877507,27
conv_a5f55403da744ff0b966103e3911c44e,9,0.6410481861004462,26
conv_a5f55403da744ff0b966103e3911c44e,10,0.6680439221858978,25
conv_a5f55403da744ff0b966103e3911c44e,11,0.6218118667602539,24
conv_a5f55403da744ff0b966103e3911c44e,12,0.6370738006156423,23
conv_a5f55403da744ff0b966103e3911c44e,13,0.6304873404177752,22
conv_a5f55403da744ff0b966103e3911c44e,14,0.6217779488790602,21
conv_a5f55403da744ff0b966103e3911c44e,15,0.6286530196666718,20
conv_a5f55403da744ff0b966103e3911c44e,16,0.6495436100583327,19
conv_a5f55403da744ff0b966103e3911c44e,17,0.618110136853324,18
conv_a731e4cc684f448587f5085e647f5953,1,0.6335101348382456,27
conv_a731e4cc684f448587f5085e647f5953,2,0.6451308177067683,26
conv_a731e4cc684f448587f5085e647f5953,3,0.6532199668884278,25
conv_a731e4cc684f448587f5085e647f5953,4,0.6389053761959076,24
conv_a731e4cc684f448587f5085e647f5953,5,0.6337784140006356,23
conv_a731e4cc684f448587f5085e647f5953,6,0.651070467450402,22
conv_a731e4cc684f448587f5085e647f5953,7,0.6370376305920737,21
conv_a731e4cc684f448587f5085e647f5953,8,0.6081397086381912,20
conv_a731e4cc684f448587f5085e647f5953,9,0.6427962968223974,19
conv_a731e4cc684f448587f5085e647f5953,10,0.6079147656758627,18
conv_a731e4cc684f448587f5085e647f5953,11,0.6033022596555597,17
conv_a731e4cc684f448587f5085e647f5953,12,0.6288611628115177,16
conv_a731e4cc684f448587f5085e647f5953,13,0.6208436648050945,15
conv_a731e4cc684f448587f5085e647f5953,14,0.601992551769529,14
conv_ad879cff91254437a5153d2400ed3f5d,1,0.6370707010400707,29
conv_ad879cff91254437a5153d2400ed3f5d,2,0.637748950294086,28
conv_ad879cff91254437a5153d2400ed3f5d,3,0.6184880744527887,27
conv_ad879cff91254437a5153d2400ed3f5d,4,0.6229890470321362,26
conv_ad879cff91254437a5153d2400ed3f5d,5,0.602079154253006,25
conv_ad879cff91254437a5153d2400ed3f5d,6,0.6078990461925665,24
conv_ad879cff91254437a5153d2400ed3f5d,7,0.5936362354651742,23
conv_ad879cff91254437a5153d2400ed3f5d,8,0.594963553276929,22
conv_ad879cff91254437a5153d2400ed3f5d,9,0.6070112245423454,21
conv_ad879cff91254437a5153d2400ed3f5d,10,0.5962112858891487,20
conv_ad879cff91254437a5153d2400ed3f5d,11,0.5934660058272513,19
conv_ad879cff91254437a5153d2400ed3f5d,12,0.5592776702509986,18
conv_ad879cff91254437a5153d2400ed3f5d,13,0.5927617760265574,17
conv_ad879cff91254437a5153d2400ed3f5d,14,0.5639844611287117,16
conv_ad879cff91254437a5153d2400ed3f5d,15,0.5941213409105937,15
conv_adc796acd32f4433993539115159236a,1,0.6134793960279034,31
conv_adc796acd32f4433993539115159236a,2,0.6113718042771021,30
conv_adc796acd32f4433993539115159236a,3,0.5941097982998552,29
conv_adc796acd32f4433993539115159236a,4,0.5951400963323457,28
conv_adc796acd32f4433993539115159236a,5,0.5952190977555735,27
conv_adc796acd32f4433993539115159236a,6,0.5849017237241452,26
conv_adc796acd32f4433993539115159236a,7,0.5745495629310607,25
conv_adc796acd32f4433993539115159236a,8,0.578406386077404,24
conv_adc796acd32f4433993539115159236a,9,0.5891305389611617,23
conv_adc796acd32f4433993539115159236a,10,0.5999805683439429,22
conv_adc796acd32f4433993539115159236a,11,0.5702166642461505,21
conv_adc796acd32f4433993539115159236a,12,0.5972800612449646,20
conv_adc796acd32f4433993539115159236a,13,0.5833153316849157,19
conv_adc796acd32f4433993539115159236a,14,0.5761282874478234,18
conv_adc796acd32f4433993539115159236a,15,0.5936551690101624,17
conv_adc796acd32f4433993539115159236a,16,0.5835297927260399,16
conv_afc8092c-7335-40d1-a058-616cf97d80a2,1,0.6623307447880507,16
conv_afc8092c-7335-40d1-a058-616cf97d80a2,2,0.6803066690762838,15
conv_afc8092c-7335-40d1-a058-616cf97d80a2,3,0.6513999359948295,14
conv_afc8092c-7335-40d1-a058-616cf97d80a2,4,0.6145437153486105,13
conv_afc8092c-7335-40d1-a058-616cf97d80a2,5,0.619258334239324,12
conv_afc8092c-7335-40d1-a058-616cf97d80a2,6,0.6272969571026888,11
conv_afc8092c-7335-40d1-a058-616cf97d80a2,7,0.6090292066335679,10
conv_afc8092c-7335-40d1-a058-616cf97d80a2,8,0.6339528097046746,9
conv_b0f0e7b9-40d0-4776-a1a7-828df5bdcf2a,1,0.6286812052130699,8
conv_b0f0e7b9-40d0-4776-a1a7-828df5bdcf2a,2,0.6483412086963654,7
conv_b0f0e7b9-40d0-4776-a1a7-828df5bdcf2a,3,0.6474590599536896,6
conv_b0f0e7b9-40d0-4776-a1a7-828df5bdcf2a,4,0.580950778722763,5
conv_b1e0225e-fdb5-4142-8852-0785c0d30420,1,0.6832169824176364,18
conv_b1e0225e-fdb5-4142-8852-0785c0d30420,2,0.640097530449138,17
conv_b1e0225e-fdb5-4142-8852-0785c0d30420,3,0.6272700931876898,16
conv_b1e0225e-fdb5-4142-8852-0785c0d30420,4,0.622579018274943,15
conv_b1e0225e-fdb5-4142-8852-0785c0d30420,5,0.6276661029883793,14
conv_b1e0225e-fdb5-4142-8852-0785c0d30420,6,0.6078113684287438,13
conv_b1e0225e-fdb5-4142-8852-0785c0d30420,7,0.6066318303346634,12
conv_b1e0225e-fdb5-4142-8852-0785c0d30420,8,0.6298556788401171,11
conv_b1e0225e-fdb5-4142-8852-0785c0d30420,9,0.6181771636009217,10
conv_b306d0b7-35f0-495e-a3e0-5818c3ae060c,1,0.6558200276416281,23
conv_b306d0b7-35f0-495e-a3e0-5818c3ae060c,2,0.6288782236250964,22
conv_b306d0b7-35f0-495e-a3e0-5818c3ae060c,3,0.5913888074102855,21
conv_b306d0b7-35f0-495e-a3e0-5818c3ae060c,4,0.6056568026542664,20
conv_b306d0b7-35f0-495e-a3e0-5818c3ae060c,5,0.6061361698727858,19
conv_b306d0b7-35f0-495e-a3e0-5818c3ae060c,6,0.6231205016374588,18
conv_b306d0b7-35f0-495e-a3e0-5818c3ae060c,7,0.600309803205378,17
conv_b306d0b7-35f0-495e-a3e0-5818c3ae060c,8,0.6227599363774061,16
conv_b306d0b7-35f0-495e-a3e0-5818c3ae060c,9,0.5924693942070007,15
conv_b306d0b7-35f0-495e-a3e0-5818c3ae060c,10,0.5827584330524717,14
conv_b306d0b7-35f0-495e-a3e0-5818c3ae060c,11,0.5984939405551324,13
conv_b306d0b7-35f0-495e-a3e0-5818c3ae060c,12,0.6087813675403595,12
conv_b6569263-0af4-4945-bd32-398a28cf7e69,1,0.6563882529735565,12
conv_b6569263-0af4-4945-bd32-398a28cf7e69,2,0.6420261480591514,11
conv_b6569263-0af4-4945-bd32-398a28cf7e69,3,0.6317352414131164,10
conv_b6569263-0af4-4945-bd32-398a28cf7e69,4,0.6022131244341532,9
conv_b6569263-0af4-4945-bd32-398a28cf7e69,5,0.6350366622209549,8
conv_b6569263-0af4-4945-bd32-398a28cf7e69,6,0.6050844447953361,7
conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,1,0.6458908723933356,28
conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,2,0.64631438476068,27
conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,3,0.6630953126228772,26
conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,4,0.6289134097099304,25
conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,5,0.6108925901353359,24
conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,6,0.6283328688662985,23
conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,7,0.624634631655433,22
conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,8,0.6148610441457658,21
conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,9,0.6240072935819626,20
conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,10,0.6124033786748585,19
conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,11,0.5834627482626173,18
conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,12,0.5922784770236296,17
conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,13,0.5820055864751339,16
conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,14,0.5822648962338766,15
conv_bd42668068fc4f41a9b41e52a30aa976,1,0.6346300521801258,29
conv_bd42668068fc4f41a9b41e52a30aa976,2,0.6170437335968018,28
conv_bd42668068fc4f41a9b41e52a30aa976,3,0.6149544406820227,27
conv_bd42668068fc4f41a9b41e52a30aa976,4,0.6305413154455332,26
conv_bd42668068fc4f41a9b41e52a30aa976,5,0.625477215051651,25
conv_bd42668068fc4f41a9b41e52a30aa976,6,0.6343195935090383,24
conv_bd42668068fc4f41a9b41e52a30aa976,7,0.6185911310755688,23
conv_bd42668068fc4f41a9b41e52a30aa976,8,0.6205299699848349,22
conv_bd42668068fc4f41a9b41e52a30aa976,9,0.6079375545183817,21
conv_bd42668068fc4f41a9b41e52a30aa976,10,0.6266499131917953,20
conv_bd42668068fc4f41a9b41e52a30aa976,11,0.6159641476053941,19
conv_bd42668068fc4f41a9b41e52a30aa976,12,0.6112137370639377,18
conv_bd42668068fc4f41a9b41e52a30aa976,13,0.6080277737449197,17
conv_bd42668068fc4f41a9b41e52a30aa976,14,0.6141829304397106,16
conv_bd42668068fc4f41a9b41e52a30aa976,15,0.6215829253196716,15
conv_bd574adf4c144554bf5dde1263f1bb0d,1,0.6390259918328878,37
conv_bd574adf4c144554bf5dde1263f1bb0d,2,0.6541343099541135,36
conv_bd574adf4c144554bf5dde1263f1bb0d,3,0.6278262972831726,35
conv_bd574adf4c144554bf5dde1263f1bb0d,4,0.6076452144805122,34
conv_bd574adf4c144554bf5dde1263f1bb0d,5,0.6120492815971375,33
conv_bd574adf4c144554bf5dde1263f1bb0d,6,0.6223106449469924,32
conv_bd574adf4c144554bf5dde1263f1bb0d,7,0.6082175662440639,31
conv_bd574adf4c144554bf5dde1263f1bb0d,8,0.6224574287732442,30
conv_bd574adf4c144554bf5dde1263f1bb0d,9,0.6132906253995567,29
conv_bd574adf4c144554bf5dde1263f1bb0d,10,0.6230154633522034,28
conv_bd574adf4c144554bf5dde1263f1bb0d,11,0.646622708550206,27
conv_bd574adf4c144554bf5dde1263f1bb0d,12,0.6210230565988101,26
conv_bd574adf4c144554bf5dde1263f1bb0d,13,0.6084190583229065,25
conv_bd574adf4c144554bf5dde1263f1bb0d,14,0.6370864734053612,24
conv_bd574adf4c144554bf5dde1263f1bb0d,15,0.6075108634388965,23
conv_bd574adf4c144554bf5dde1263f1bb0d,16,0.6184049506079067,22
conv_bd574adf4c144554bf5dde1263f1bb0d,17,0.5996632121858143,21
conv_bd574adf4c144554bf5dde1263f1bb0d,18,0.5841759860515594,20
conv_bd574adf4c144554bf5dde1263f1bb0d,19,0.6419904624160967,19
conv_bfba8b3e334542f08bee905a2934a25e,1,0.6293345843923503,29
conv_bfba8b3e334542f08bee905a2934a25e,2,0.6379134782723018,28
conv_bfba8b3e334542f08bee905a2934a25e,3,0.6153756744331784,27
conv_bfba8b3e334542f08bee905a2934a25e,4,0.6253176996341119,26
conv_bfba8b3e334542f08bee905a2934a25e,5,0.6205826938152313,25
conv_bfba8b3e334542f08bee905a2934a25e,6,0.611948736011982,24
conv_bfba8b3e334542f08bee905a2934a25e,7,0.6123829924541971,23
conv_bfba8b3e334542f08bee905a2934a25e,8,0.6393369111147794,22
conv_bfba8b3e334542f08bee905a2934a25e,9,0.6248977468127296,21
conv_bfba8b3e334542f08bee905a2934a25e,10,0.6096998900175095,20
conv_bfba8b3e334542f08bee905a2934a25e,11,0.6379498306073641,19
conv_bfba8b3e334542f08bee905a2934a25e,12,0.5915583421786627,18
conv_bfba8b3e334542f08bee905a2934a25e,13,0.6048664678545559,17
conv_bfba8b3e334542f08bee905a2934a25e,14,0.5856259353458881,16
conv_bfba8b3e334542f08bee905a2934a25e,15,0.5992329835891723,15
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,1,0.6037564985454082,48
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,2,0.6026227550303682,47
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,3,0.5924487463805986,46
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,4,0.5989593068758646,45
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,5,0.5841639712452888,44
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,6,0.5715331317380418,43
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,7,0.5592906808569318,42
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,8,0.5585480746699543,41
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,9,0.5561015054583549,40
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,10,0.5524222973065499,39
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,11,0.550357500189229,38
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,12,0.5557777793020815,37
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,13,0.5407673004600737,36
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,14,0.5463203166212355,35
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,15,0.5490498376243255,34
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,16,0.5427844479228511,33
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,17,0.5398359168320894,32
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,18,0.535060836422828,31
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,19,0.5476179490486781,30
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,20,0.5375646733004471,29
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,21,0.5497218285288129,28
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,22,0.5610513974119116,27
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,23,0.5729137647610444,26
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,24,0.5558441400527954,25
conv_c4baf00847bb42a8ab80a1cb377e91b2,1,0.7173518813573397,26
conv_c4baf00847bb42a8ab80a1cb377e91b2,2,0.7254759097099304,25
conv_c4baf00847bb42a8ab80a1cb377e91b2,3,0.7232655783494314,24
conv_c4baf00847bb42a8ab80a1cb377e91b2,4,0.7068909277086672,23
conv_c4baf00847bb42a8ab80a1cb377e91b2,5,0.7192455150864341,22
conv_c4baf00847bb42a8ab80a1cb377e91b2,6,0.7088916869390578,21
conv_c4baf00847bb42a8ab80a1cb377e91b2,7,0.6980883002281189,20
conv_c4baf00847bb42a8ab80a1cb377e91b2,8,0.7107138884694952,19
conv_c4baf00847bb42a8ab80a1cb377e91b2,9,0.700680543979009,18
conv_c4baf00847bb42a8ab80a1cb377e91b2,10,0.6905576446477104,17
conv_c4baf00847bb42a8ab80a1cb377e91b2,11,0.713813453912735,16
conv_c4baf00847bb42a8ab80a1cb377e91b2,12,0.6970465977986654,15
conv_c4baf00847bb42a8ab80a1cb377e91b2,13,0.690683343580791,14
conv_c576a2b8-4944-4966-b836-5a4fde76260f,1,0.6650810326848712,14
conv_c576a2b8-4944-4966-b836-5a4fde76260f,2,0.6563403285466708,13
conv_c576a2b8-4944-4966-b836-5a4fde76260f,3,0.6384866535663605,12
conv_c576a2b8-4944-4966-b836-5a4fde76260f,4,0.646411429752003,11
conv_c576a2b8-4944-4966-b836-5a4fde76260f,5,0.6172251462936401,10
conv_c576a2b8-4944-4966-b836-5a4fde76260f,6,0.6401728126737807,9
conv_c576a2b8-4944-4966-b836-5a4fde76260f,7,0.6577813923358917,8
conv_c5addb32570d400db0feca8365ceaa9a,1,0.6595131705204645,24
conv_c5addb32570d400db0feca8365ceaa9a,2,0.6590638471686322,23
conv_c5addb32570d400db0feca8365ceaa9a,3,0.6508122845129534,22
conv_c5addb32570d400db0feca8365ceaa9a,4,0.6729230242116111,21
conv_c5addb32570d400db0feca8365ceaa9a,5,0.6549831181764603,20
conv_c5addb32570d400db0feca8365ceaa9a,6,0.6518499976710269,19
conv_c5addb32570d400db0feca8365ceaa9a,7,0.6754062473773956,18
conv_c5addb32570d400db0feca8365ceaa9a,8,0.6406164677704081,17
conv_c5addb32570d400db0feca8365ceaa9a,9,0.6430123001337051,16
conv_c5addb32570d400db0feca8365ceaa9a,10,0.622117837270101,15
conv_c5addb32570d400db0feca8365ceaa9a,11,0.6403480683054242,14
conv_c5addb32570d400db0feca8365ceaa9a,12,0.6459756447718694,13
conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,1,0.6652140617370605,20
conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,2,0.6706308455843675,19
conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,3,0.6364494992627038,18
conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,4,0.6573867201805115,17
conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,5,0.6213137730956078,16
conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,6,0.6095793386300404,15
conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,7,0.6271316621984754,14
conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,8,0.6157705921393174,13
conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,9,0.6176711519559225,12
conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,10,0.6245497194203463,11
conv_c844530b86a74806aff04a1d35ed710d,1,0.6687455068031947,30
conv_c844530b86a74806aff04a1d35ed710d,2,0.6600020219539774,29
conv_c844530b86a74806aff04a1d35ed710d,3,0.6305777696626527,28
conv_c844530b86a74806aff04a1d35ed710d,4,0.636891139878167,27
conv_c844530b86a74806aff04a1d35ed710d,5,0.6342808225980172,26
conv_c844530b86a74806aff04a1d35ed710d,6,0.612233008146286,25
conv_c844530b86a74806aff04a1d35ed710d,7,0.6113761700689793,24
conv_c844530b86a74806aff04a1d35ed710d,8,0.6223507381003835,23
conv_c844530b86a74806aff04a1d35ed710d,9,0.602187683636492,22
conv_c844530b86a74806aff04a1d35ed710d,10,0.6288970169566926,21
conv_c844530b86a74806aff04a1d35ed710d,11,0.610219544172287,20
conv_c844530b86a74806aff04a1d35ed710d,12,0.6310590521285409,19
conv_c844530b86a74806aff04a1d35ed710d,13,0.6063922444979349,18
conv_c844530b86a74806aff04a1d35ed710d,14,0.6035510284059188,17
conv_c844530b86a74806aff04a1d35ed710d,15,0.5935395453125238,16
conv_c9917f1e13cb425b8d6617310f2e909f,1,0.6596695024233598,26
conv_c9917f1e13cb425b8d6617310f2e909f,2,0.6946171426773071,25
conv_c9917f1e13cb425b8d6617310f2e909f,3,0.6672441773116589,24
conv_c9917f1e13cb425b8d6617310f2e909f,4,0.6499059744503187,23
conv_c9917f1e13cb425b8d6617310f2e909f,5,0.663857487114993,22
conv_c9917f1e13cb425b8d6617310f2e909f,6,0.6538669608888172,21
conv_c9917f1e13cb425b8d6617310f2e909f,7,0.651586577296257,20
conv_c9917f1e13cb425b8d6617310f2e909f,8,0.6610303709381505,19
conv_c9917f1e13cb425b8d6617310f2e909f,9,0.6613240970505608,18
conv_c9917f1e13cb425b8d6617310f2e909f,10,0.634369176976821,17
conv_c9917f1e13cb425b8d6617310f2e909f,11,0.6536536887288094,16
conv_c9917f1e13cb425b8d6617310f2e909f,12,0.6505499362945557,15
conv_c9917f1e13cb425b8d6617310f2e909f,13,0.648310946566718,14
conv_ca1d11bdb5804bf5b68a18283defc1fe,1,0.6573344107830164,33
conv_ca1d11bdb5804bf5b68a18283defc1fe,2,0.6605591494590044,32
conv_ca1d11bdb5804bf5b68a18283defc1fe,3,0.6541799095369154,31
conv_ca1d11bdb5804bf5b68a18283defc1fe,4,0.6785709321498871,30
conv_ca1d11bdb5804bf5b68a18283defc1fe,5,0.6604127370077988,29
conv_ca1d11bdb5804bf5b68a18283defc1fe,6,0.6443778191293988,28
conv_ca1d11bdb5804bf5b68a18283defc1fe,7,0.6652778431221291,27
conv_ca1d11bdb5804bf5b68a18283defc1fe,8,0.6582804482716781,26
conv_ca1d11bdb5804bf5b68a18283defc1fe,9,0.6606977200508117,25
conv_ca1d11bdb5804bf5b68a18283defc1fe,10,0.6381741737325987,24
conv_ca1d11bdb5804bf5b68a18283defc1fe,11,0.6435304711694303,23
conv_ca1d11bdb5804bf5b68a18283defc1fe,12,0.6711661246689883,22
conv_ca1d11bdb5804bf5b68a18283defc1fe,13,0.6569285875275022,21
conv_ca1d11bdb5804bf5b68a18283defc1fe,14,0.6557945773005486,20
conv_ca1d11bdb5804bf5b68a18283defc1fe,15,0.6603019425743505,19
conv_ca1d11bdb5804bf5b68a18283defc1fe,16,0.6379427396588855,18
conv_ca1d11bdb5804bf5b68a18283defc1fe,17,0.6495588597129373,17
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,1,0.6092520940060518,49
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,2,0.5786407353977362,48
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,3,0.5698707985117081,47
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,4,0.5905348153217979,46
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,5,0.5829976591798994,45
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,6,0.5719055445356802,44
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,7,0.570233810086583,43
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,8,0.5779853739908763,42
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,9,0.5906327635776706,41
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,10,0.5728098578751087,40
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,11,0.5608458014634939,39
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,12,0.5598333227007013,38
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,13,0.5720751277498297,37
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,14,0.559368857079082,36
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,15,0.5768580343042101,35
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,16,0.5745306216618594,34
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,17,0.5730245185620857,33
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,18,0.5659703090786934,32
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,19,0.591418577778724,31
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,20,0.5867262870073319,30
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,21,0.5673513494688889,29
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,22,0.5775118895939418,28
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,23,0.5938502682579888,27
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,24,0.5752447144343302,26
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,25,0.5607536208629608,25
conv_d1c22bb3a30c49288b4bb253d68f713c,1,0.6582262357076009,30
conv_d1c22bb3a30c49288b4bb253d68f713c,2,0.6739660295946844,29
conv_d1c22bb3a30c49288b4bb253d68f713c,3,0.6680984869599342,28
conv_d1c22bb3a30c49288b4bb253d68f713c,4,0.6650582629221456,27
conv_d1c22bb3a30c49288b4bb253d68f713c,5,0.6565437741004504,26
conv_d1c22bb3a30c49288b4bb253d68f713c,6,0.6745729970932007,25
conv_d1c22bb3a30c49288b4bb253d68f713c,7,0.6471066698431969,24
conv_d1c22bb3a30c49288b4bb253d68f713c,8,0.6394897569780764,23
conv_d1c22bb3a30c49288b4bb253d68f713c,9,0.6290976797992532,22
conv_d1c22bb3a30c49288b4bb253d68f713c,10,0.6614019374052683,21
conv_d1c22bb3a30c49288b4bb253d68f713c,11,0.6328414112329483,20
conv_d1c22bb3a30c49288b4bb253d68f713c,12,0.6562099299932781,19
conv_d1c22bb3a30c49288b4bb253d68f713c,13,0.6610244943035973,18
conv_d1c22bb3a30c49288b4bb253d68f713c,14,0.653710638775545,17
conv_d1c22bb3a30c49288b4bb253d68f713c,15,0.6349843572825193,16
conv_d6905a1ca5714753a29b07b1344d1eb0,1,0.6300370675676009,34
conv_d6905a1ca5714753a29b07b1344d1eb0,2,0.6390816966692606,33
conv_d6905a1ca5714753a29b07b1344d1eb0,3,0.6218189857900143,32
conv_d6905a1ca5714753a29b07b1344d1eb0,4,0.6277046492022853,31
conv_d6905a1ca5714753a29b07b1344d1eb0,5,0.6083851814270019,30
conv_d6905a1ca5714753a29b07b1344d1eb0,6,0.6091711788341917,29
conv_d6905a1ca5714753a29b07b1344d1eb0,7,0.6127442909138543,28
conv_d6905a1ca5714753a29b07b1344d1eb0,8,0.6192375289069282,27
conv_d6905a1ca5714753a29b07b1344d1eb0,9,0.6174213725786942,26
conv_d6905a1ca5714753a29b07b1344d1eb0,10,0.6152745532989502,25
conv_d6905a1ca5714753a29b07b1344d1eb0,11,0.6181654507915179,24
conv_d6905a1ca5714753a29b07b1344d1eb0,12,0.6237318152966707,23
conv_d6905a1ca5714753a29b07b1344d1eb0,13,0.6015666655518792,22
conv_d6905a1ca5714753a29b07b1344d1eb0,14,0.6109674913542611,21
conv_d6905a1ca5714753a29b07b1344d1eb0,15,0.6256930649280548,20
conv_d6905a1ca5714753a29b07b1344d1eb0,16,0.6111806662459123,19
conv_d6905a1ca5714753a29b07b1344d1eb0,17,0.6617007785373263,18
conv_d87daedd-9490-4de9-8d2a-d33777567187,1,0.6013071448416323,37
conv_d87daedd-9490-4de9-8d2a-d33777567187,2,0.5764755126502779,36
conv_d87daedd-9490-4de9-8d2a-d33777567187,3,0.5892457578863416,35
conv_d87daedd-9490-4de9-8d2a-d33777567187,4,0.597768625792335,34
conv_d87daedd-9490-4de9-8d2a-d33777567187,5,0.5967644678823876,33
conv_d87daedd-9490-4de9-8d2a-d33777567187,6,0.588748911395669,32
conv_d87daedd-9490-4de9-8d2a-d33777567187,7,0.5811113224875543,31
conv_d87daedd-9490-4de9-8d2a-d33777567187,8,0.5785007983446121,30
conv_d87daedd-9490-4de9-8d2a-d33777567187,9,0.5786657086734114,29
conv_d87daedd-9490-4de9-8d2a-d33777567187,10,0.5770126921789986,28
conv_d87daedd-9490-4de9-8d2a-d33777567187,11,0.5761342390819832,27
conv_d87daedd-9490-4de9-8d2a-d33777567187,12,0.575412780046463,26
conv_d87daedd-9490-4de9-8d2a-d33777567187,13,0.608108195066452,25
conv_d87daedd-9490-4de9-8d2a-d33777567187,14,0.5566000764568647,24
conv_d87daedd-9490-4de9-8d2a-d33777567187,15,0.5470123407633408,23
conv_d87daedd-9490-4de9-8d2a-d33777567187,16,0.5824525722048499,22
conv_d87daedd-9490-4de9-8d2a-d33777567187,17,0.5525246092251369,21
conv_d87daedd-9490-4de9-8d2a-d33777567187,18,0.5664157524704934,20
conv_d87daedd-9490-4de9-8d2a-d33777567187,19,0.5428780223193922,19
conv_da1c7ee9-2479-4f47-94bc-db9161a6e88c,1,0.6902109503746032,25
conv_da1c7ee9-2479-4f47-94bc-db9161a6e88c,2,0.6745567408700784,24
conv_da1c7ee9-2479-4f47-94bc-db9161a6e88c,3,0.6734107447707135,23
conv_da1c7ee9-2479-4f47-94bc-db9161a6e88c,4,0.6709930381991647,22
conv_da1c7ee9-2479-4f47-94bc-db9161a6e88c,5,0.6792938865366436,21
conv_da1c7ee9-2479-4f47-94bc-db9161a6e88c,6,0.6686918333172798,20
conv_da1c7ee9-2479-4f47-94bc-db9161a6e88c,7,0.6690070895772231,19
conv_da1c7ee9-2479-4f47-94bc-db9161a6e88c,8,0.6635646141237683,18
